well_i,avg_hz_spacing_ft,avg_vt_spacing_ft,neighbors_considered,adjacency_coverage_i_pct,avg_hz_spacing_ft_unw,avg_vt_spacing_ft_unw
30025410040100,933.5077229485545,23.61250000000109,1,1.0,933.5077229485545,23.61250000000109
30025421210000,1427.4125682133683,36.23771955408571,2,1.0,1431.0146423652557,36.352499999999964
30025426220000,1727.7937043969716,47.65076787604529,2,1.0,1749.4383823762357,48.404749999999694
30025428730000,1754.494781212119,46.660500000000866,1,0.9974612123937482,1754.494781212119,46.660500000000866
30025435920100,,,0,,,
30025437350100,2569.2835861257736,39.0600000000013,1,0.9673079610455759,2569.2835861257736,39.06000000000131
30025437530100,1498.8643988433507,54.72334679192489,3,1.0,1502.6409237425898,54.55516666666639
30025437540100,2033.6417553876704,37.774999999999636,1,0.9683106177931456,2033.6417553876704,37.774999999999636
30025440380100,2502.2894431087657,50.97706759011743,2,1.0,2480.121590031861,54.91250000000082
30025449160000,1240.8755030361606,37.399168669050574,2,1.0,1265.1689895187046,40.54750000000013
30025451290000,2191.5275635808266,44.72699999999895,1,0.5379187806187933,2191.5275635808266,44.72699999999895
30025453730000,2103.2399084749295,37.05335025710983,2,1.0,2103.2634771197772,37.0300000000002
30025453890000,2078.01876018914,62.01500000000032,1,0.9909451010483551,2078.01876018914,62.01500000000033
30025455300000,1880.6256911112766,14.874707222212997,3,1.0,1883.5477086400117,14.429999999999685
30025456190000,2003.3230753448236,35.69165168824577,2,1.0,2003.1644861847421,35.680749999999534
30025459330000,1905.4485236295911,51.48000000000047,1,1.0,1905.4485236295911,51.48000000000047
30025463300000,1866.9962349858429,33.01242642001618,3,1.0,1924.6833432462456,37.101666666667064
30025464820000,1434.7793240913159,34.54133604139382,2,1.0,1429.328320235325,34.567999999999756
30025468380000,1538.5061147754388,10.013507038917487,4,1.0,1572.2340043141012,14.859000000000606
30025474750100,1760.0362754020296,4.282221340671588,3,1.0,1758.9489364995407,4.28833333333326
30025487440000,1925.9348070483345,18.856330728293752,4,1.0,1907.7299996843824,18.611499999999296
30025489820000,1386.4243310774527,17.960460070388212,4,1.0,1521.9986024507116,17.885375000000295
30025494170000,1548.9446270118665,11.47780141165525,4,1.0,1637.5296435387418,10.53712500000006
30025494180000,1308.2870562554901,17.099459406416095,3,1.0,1308.286282256185,17.099500000000564
30025494190000,1991.877792373333,71.95206015080073,2,1.0,1995.5842568272355,72.01249999999982
30025494800000,1031.8292621064274,8.384499999999207,1,0.9886273898724134,1031.8292621064274,8.384499999999207
30025494810100,,,0,,,
30025497080000,1691.7814086723415,12.476860311717958,3,1.0,1698.5204486879722,12.49383333333329
30025497750000,2585.693269479209,46.0644999999995,1,0.9868078223662434,2585.693269479209,46.0644999999995
30025503690000,1432.5269982693521,14.429562747887632,2,1.0,1416.536053389097,14.72375000000011
30025507270000,1289.4411759917932,30.153464556103373,3,1.0,1316.1198898365599,29.679000000000087
30025507280000,1201.7066619865122,28.556160020007624,3,1.0,1317.7751712357378,27.922333333333274
30025507540000,2566.6638023267337,15.835500000000138,1,0.9929613534326658,2566.6638023267337,15.835500000000138
30025507790000,1323.7896405091903,9.374843083297574,4,1.0,1317.2126299485838,8.631874999999809
30025507800000,1147.4548003587765,7.550813245890508,3,1.0,1154.246246528704,7.650833333333139
30025508220000,2503.8371601293143,13.404999999999747,1,0.6676864465136295,2503.8371601293143,13.404999999999745
30025510030000,2504.0084885662272,13.404999999999745,1,0.998334664118921,2504.0084885662272,13.404999999999745
30025511130000,1437.7860883394967,16.539531320218614,4,1.0,1458.4701662566556,16.32912500000043
30025511140000,1590.8599306357391,32.64413896698776,3,1.0,1628.5743478047145,33.0638333333333
30025513840000,,,0,,,
